State,High (°F),Low (°F),Temperature,Precipitation (in),Weather
Louisiana,77.5,56.7,Hot,59.7,Rainy
Mississippi,75.3,53.0,Hot,58.5,Rainy
Alabama,75.0,52.2,Hot,56.9,Rainy
Tennessee,69.4,47.5,Temperate,55.1,Rainy
Florida,81.9,60.9,Hot,54.4,Rainy
Arkansas,71.8,50.2,Hot,52.5,Rainy
North Carolina,70.5,48.6,Hot,50.8,Rainy
Georgia,75.6,52.7,Hot,50.4,Rainy
Kentucky,67.2,45.4,Temperate,50.4,Rainy
Rhode Island,60.0,41.3,Temperate,49.1,Rainy
Connecticut,60.0,39.8,Temperate,48.7,Rainy
Massachusetts,58.8,38.7,Cold,48.6,Rainy
South Carolina,74.7,52.0,Hot,48.3,Rainy
New Hampshire,54.7,33.3,Cold,47.9,Rainy
New Jersey,63.6,43.6,Temperate,47.6,Rainy
West Virginia,63.5,41.7,Temperate,47.1,Rainy
Vermont,53.4,32.7,Cold,46.0,Rainy
Delaware,66.1,46.3,Temperate,45.9,Rainy
Virginia,66.9,45.1,Temperate,45.8,Rainy
Maine,51.9,31.7,Cold,45.5,Rainy
Maryland,65.4,45.4,Temperate,45.2,Rainy
Pennsylvania,59.7,39.2,Cold,45.0,Average
Indiana,62.5,42.2,Temperate,43.6,Average
New York,55.9,36.1,Cold,43.5,Average
Missouri,66.0,44.5,Temperate,43.5,Average
Washington,57.0,37.6,Cold,43.2,Average
Hawaii,80.4,66.6,Hot,43.2,Average
Ohio,61.7,41.6,Temperate,41.1,Average
Illinois,62.7,42.6,Temperate,40.7,Average
Alaska,35.5,20.4,Cold,37.6,Average
Oklahoma,72.3,48.3,Hot,36.4,Average
Iowa,58.5,38.1,Cold,35.6,Average
Wisconsin,54.0,33.7,Cold,34.1,Average
Michigan,55.0,35.3,Cold,33.9,Average
Oregon,59.4,36.4,Cold,32.1,Average
Kansas,67.5,42.6,Temperate,29.0,Dry
Minnesota,51.9,31.4,Cold,28.6,Dry
Texas,78.1,53.5,Hot,28.6,Dry
Nebraska,61.9,36.9,Temperate,24.2,Dry
Idaho,55.7,32.1,Cold,23.7,Dry
California,71.5,46.5,Hot,22.3,Dry
South Dakota,57.5,33.8,Cold,21.2,Dry
Montana,54.7,30.4,Cold,18.9,Dry
North Dakota,52.2,29.8,Cold,18.8,Dry
Colorado,60.0,32.4,Cold,18.0,Dry
Wyoming,55.2,29.3,Cold,16.0,Dry
New Mexico,69.5,39.4,Temperate,13.8,Dry
Utah,62.0,36.4,Temperate,13.5,Dry
Arizona,75.3,46.8,Hot,11.6,Dry
Nevada,64.6,37.4,Temperate,10.2,Dry
